Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureX,measureY,measureGridExtensionsPerformed
output/ibol.species.seq150.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.0141130224099997E7,5227.0,5228.0,3135.0,2093.0,0.0,59.96557000765111,40.03442999234889,0.0,0.5985215359717557,0.0015630949627230446,0.026805209259206226,67.3727650619186,78.70817560010397,48602.29540788103,1492158.4084507388,-1443556.1130428577,9.296536994621468,285.41668103495385,-276.1201440403324,28852.60749569047,5.518861418456479,307253.48189036484,1.0,3.0,0.0015311004784688996,8.0,0.9984688995215311,5217.0,0.0,0.0,0.2727272727272727,1.0,0.42857142857142855,0.5218330191445425,0.9994896331738437,0.7192982456140351,0.5996557000765111,7.245700884346615E-4,0.9992754299115649,0.4003442999234889,0.6524495438662568,0.5996557000765111,0.5907137719202791,0.6066862646880439,0.8661382235024376,0.600960083625077,0.44964459172728766,0.5996557000765111,127.542,1.469,28.0333797,1.4820095,4.99454958E8,2.23253579E8,2.23296248E8,73.52716143840857,0.8346604152950764,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/ibol.species.seq150.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.0141130224299997E7,5228.0,5227.0,3163.0,2064.0,0.0,60.512722402907976,39.487277597092024,0.0,0.6039952384850219,0.001554384435022055,0.026805700900813058,66.99732471742405,78.70946831735415,48604.94845442403,1534916.1446807797,-1486311.1962263556,9.298823121183094,293.6514529712607,-284.3526298500776,28628.927749655846,5.477124115105385,304945.11345649126,0.25,1.0,0.0013402259237985832,7.0,0.9986597740762014,5216.0,0.75,3.0,0.125,0.25,0.16666666666666666,0.17589637989779197,0.6237076392877656,0.2505739429883298,0.6051272240290798,7.502160628173392E-4,0.9992497839371829,0.39487277597092024,0.6562423774576921,0.6051272240290798,0.594094011117966,0.610691181589229,0.8623061927460502,0.5975761906126998,0.4616521784634947,0.6051272240290798,127.161,0.761,28.1425804,0.7644048999999999,4.9828303E8,2.23296248E8,2.23253579E8,72.7568394872776,0.8204492772322327,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 625\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,625.0,0.0
output/ibol.species.seq300.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302246E7,5227.0,5228.0,4566.0,662.0,0.0,87.33741392501913,12.662586074980872,0.0,0.8730370126513014,0.001040951228625821,0.019769066738602452,44.86724366697943,58.047939908459924,48602.29540788103,338886.70858044905,-290284.413172568,9.296536994621468,64.82148213091986,-55.5249451362984,40513.144266880816,7.749262484101151,431427.37238514924,1.0,3.0,0.001339712918660287,7.0,0.9986602870813397,5218.0,0.0,0.0,0.3,1.0,0.4615384615384615,0.547355539046059,1.0,1.0,0.8733741392501913,1.9089521838216498E-4,0.9998091047816177,0.12662586074980872,0.8996686793531308,0.8733741392501913,0.8693449603955802,0.877439499601561,0.9699925770128377,0.8821403676942574,0.8024334946259399,0.8733741392501913,111.677,1.308,24.3829563,1.3104084,4.39225513E8,2.23797642E8,2.23840415E8,94.0512624330528,0.6174044945819432,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/ibol.species.seq300.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.0141130224799998E7,5228.0,5227.0,4522.0,705.0,0.0,86.51233977424909,13.48766022575091,0.0,0.8647638093922533,0.001055476706368093,0.020019744570606197,45.493324582355974,58.78389290517886,48604.94845442403,342244.5905880141,-293639.64213359007,9.298823121183094,65.47629435393421,-56.17747123275111,40332.90085840174,7.716261882227232,429611.6548913567,1.0,4.0,0.0011487650775416428,6.0,0.9988512349224583,5217.0,0.0,0.0,0.4,1.0,0.5714285714285715,0.6320921562311806,1.0,1.0,0.8651233977424909,2.051129344509926E-4,0.9997948870655491,0.13487660225750908,0.8855161398094515,0.8651233977424909,0.8566740982774543,0.8654668086808345,0.969673690198647,0.874632612456734,0.7854233018914424,0.8651233977424909,112.513,1.223,22.1833422,1.2168078,4.43717378E8,2.23840415E8,2.23797642E8,93.99273005548116,0.622327716997161,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 625\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,625.0,0.0
output/ibol.species.seq450.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302249E7,5227.0,5228.0,5157.0,71.0,0.0,98.64192807957154,1.3580719204284621,0.0,0.9863840407875722,5.617782601733136E-4,0.012479053106211573,24.21385497501357,36.64226209573001,48602.29540788103,14360.892250748471,34241.40315713256,9.296536994621468,2.7469189462028445,6.5496180484186235,45941.298758197074,8.787547581904567,489232.17799742724,1.0,3.0,1.9138755980861245E-4,1.0,0.9998086124401914,5224.0,0.0,0.0,0.75,1.0,0.8571428571428571,0.8659425265744508,1.0,1.0,0.9864192807957154,1.869975345004978E-5,0.99998130024655,0.013580719204284622,0.989024773371685,0.9864192807957154,0.9855812235627527,0.9866102711548138,0.9989313104363226,0.9886575085552368,0.9767966329976073,0.9864192807957154,97.451,1.351,18.4861185,1.3416086,3.78124031E8,2.24425407E8,2.244683E8,99.78959449120123,0.39218608209818684,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/ibol.species.seq450.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302251E7,5228.0,5227.0,5151.0,76.0,0.0,98.54601109623111,1.4539889037688922,0.0,0.9854224617211735,5.714959445811401E-4,0.012621335066841028,24.63270894323536,37.05997378102891,48604.94845442403,22967.171521259497,25637.776933164536,9.298823121183094,4.39394901879845,4.904874102384644,45846.856858431434,8.771160676952638,488344.3448728516,1.0,4.0,0.0,0.0,1.0,5223.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854601109623111,2.0293341493909926E-5,0.9999797066585061,0.014539889037688923,0.9879410016365165,0.9854601109623111,0.984840486556612,0.9857336640618154,0.9981659555043213,0.9887777535946519,0.9765933342913303,0.9854601109623111,100.885,1.212,21.9493407,1.2168078,3.77389206E8,2.244683E8,2.24425407E8,99.63650277405777,0.3963321038792336,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/ibol.species.seq600.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302251E7,398.0,398.0,397.0,1.0,0.0,99.74874371859296,0.25125628140703515,0.0,0.9974547384711804,0.004157149383280053,0.030817170293099053,20.83169563348285,30.85516376902972,2589.244250640264,149.11160191573035,2440.1326487245337,6.505638820704181,0.37465226611992547,6.130986554584256,2440.1326487245306,6.130986554584248,37401.90379665032,1.0,6.0,0.0,0.0,1.0,392.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974874371859297,3.8457594092913544E-5,0.9999615424059071,0.002512562814070352,0.9978463747307967,0.9974874371859297,0.997332817935833,0.9974729289295191,1.0,1.0,0.9972027972027971,0.9974874371859297,7.841,0.014,1.8252117,0.015600099999999999,1.8573567E7,1.6097152E7,1.6097152E7,100.0,2.994771838992953,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 5000\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,5000.0,0.0
output/ibol.species.seq600.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.0141130225199997E7,398.0,398.0,395.0,3.0,0.0,99.2462311557789,0.7537688442211056,0.0,0.9923631898073528,0.004319577686411874,0.032492829522170544,21.645632459211104,32.534222604441645,2587.3745246531234,159.24829969790866,2428.1262249552146,6.50094101671639,0.4001213560248961,6.100819660691494,2428.1262249552124,6.100819660691489,37192.65137074938,1.0,7.0,0.0,0.0,1.0,391.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992462311557789,9.58993440484867E-5,0.9999041006559516,0.007537688442211055,0.9943168222062693,0.992462311557789,0.9915994111974012,0.9923811264836108,0.9999681306652436,0.9962670495333812,0.991225385164779,0.992462311557789,6.968,0.022,1.1076070999999998,0.031200199999999997,1.8600422E7,1.6097152E7,1.6097152E7,100.0,3.088675701741035,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 5000\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,5000.0,0.0
output/res50k.family.seq150.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,1,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.0141130225399997E7,6981.0,6981.0,2963.0,4018.0,0.0,42.44377596332904,57.55622403667096,0.0,0.3941695985543867,0.0071336484744305125,0.05966683018617987,80.09859184022714,89.45422812222115,42791.87137129563,2669843.6873473804,-2627051.8159760847,6.129762408150069,382.4443041609197,-376.3145417527696,15580.520468795004,2.231846507491048,250731.18304869672,0.0,0.0,0.0015779658585568786,11.0,0.9984220341414431,6960.0,1.0,10.0,0.0,0.0,0.0,-0.0015046393384525911,0.49476402237842493,0.0014324595330181922,0.42443775963329033,0.02764309578466277,0.972356904215337,0.5755622403667097,0.41236445876694533,0.42443775963329033,0.3889610953934136,0.3852426026544506,0.7895928896262774,0.3728428018595622,0.18906746494251428,0.42443775963329033,122.892,0.561,31.4966019,0.5148033000000001,4.05576432E8,3.03708524E8,3.03708524E8,64.5036527718092,3.3741353258382447,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
output/res50k.family.seq150.k36.arff-weka.filters.supervised.instance.StratifiedRemoveFolds-S0-N2-F1,1,2,weka.classifiers.meta.GridSearch,'-E ACC -y-property classifier.search.numToSelect -y-min 0.0 -y-max 8.0 -y-step 1.0 -y-base 2.0 -y-expression 5000/pow(BASE,I) -filter weka.filters.AllFilter -x-property filter -x-min 0.0 -x-max 1.0 -x-step 1.0 -x-base 1.0 -x-expression I -sample-size 100.0 -traversal COLUMN-WISE -log-file \\dev\\null -num-slots 4 -S 1 -W weka.classifiers.meta.AttributeSelectedClassifier -- -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N -1\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',-3034773968581595348,2.01411302256E7,6981.0,6981.0,2976.0,4005.0,0.0,42.6299957026214,57.3700042973786,0.0,0.3966090821572648,0.007096549752884154,0.059424824801676636,79.68203706246169,89.09163110792743,42776.35718406474,2590521.7870491887,-2547745.429865124,6.1275400636104775,371.0817629349934,-364.9542228713829,15973.36919295617,2.288120497486917,256953.31818044937,0.1,1.0,0.0017214173002438674,12.0,0.9982785826997561,6959.0,0.9,9.0,0.07692307692307693,0.1,0.08695652173913043,0.08621457248637573,0.5433797159661454,0.0023644823969206745,0.426299957026214,0.026709239762069945,0.9732907602379297,0.573700042973786,0.422607321196074,0.426299957026214,0.3916985967453516,0.3895330646120543,0.7948280846198916,0.38067577767941785,0.194260514311085,0.426299957026214,121.398,0.687,29.6245899,0.6864044,4.05293035E8,3.03708524E8,3.03708524E8,65.56367282624265,3.3597447185480167,'Best filter: weka.filters.AllFilter\nBest classifier: weka.classifiers.meta.AttributeSelectedClassifier -E \"weka.attributeSelection.InfoGainAttributeEval \" -S \"weka.attributeSelection.Ranker -T 0.0 -N 1250\" -W weka.classifiers.trees.RandomForest -- -I 10 -K 0 -S 1 -num-slots 1',1.0,1250.0,0.0
